time,Close,forecast
537.0,804.02,891.2647705078125
537.0,819.01,890.7737426757812
537.0,823.87,890.356201171875
537.0,846.15,889.69287109375
537.0,842.07,889.120361328125
537.0,852.58,888.6495361328125
537.0,854.47,888.14794921875
537.0,849.77,887.6102294921875
537.0,857.8,887.0035400390625
537.0,858.43,886.5628662109375
537.0,859.19,886.0337524414062
537.0,847.85,885.5458984375
537.0,836.56,885.1900634765625
537.0,825.98,884.6119384765625
537.0,820.44,884.3630981445312
537.0,824.07,883.9802856445312
537.0,816.27,883.6751708984375
537.0,797.02,883.3954467773438
537.0,805.35,883.2761840820312
537.0,806.47,883.3727416992188
537.0,807.32,883.451416015625
537.0,809.34,883.6077880859375
537.0,808.69,883.8281860351562
537.0,810.25,884.265380859375
537.0,813.05,884.8934326171875
537.0,814.31,885.4707641601562
537.0,814.25,886.1824340820312
537.0,808.46,886.9202270507812
537.0,803.51,887.9967041015625
537.0,788.24,888.9749755859375
537.0,794.77,890.177978515625
537.0,781.39,891.3834228515625
538.0,902.07,899.9074096679688
538.0,901.91,899.89453125
538.0,902.32,900.15673828125
538.0,909.66,900.2752685546875
538.0,908.56,900.3499755859375
538.0,915.76,900.3636474609375
538.0,910.83,900.35546875
538.0,916.9,900.4138793945312
538.0,914.34,900.2026977539062
538.0,918.53,900.1593627929688
538.0,924.75,900.05712890625
538.0,928.6,899.9296875
538.0,927.29,899.8455810546875
538.0,929.14,899.6195678710938
538.0,923.14,899.38525390625
538.0,921.15,899.08984375
538.0,904.42,899.0362548828125
538.0,899.57,898.8515625
538.0,876.77,898.7919311523438
538.0,847.91,898.64111328125
538.0,852.82,898.5541381835938
538.0,845.19,898.5125732421875
538.0,853.41,898.5091552734375
538.0,857.74,898.4337158203125
538.0,858.24,898.3758544921875
538.0,851.85,898.29541015625
538.0,845.72,898.377685546875
538.0,826.18,898.423828125
538.0,824.11,898.523681640625
538.0,811.1,898.3801879882812
538.0,804.02,898.2962646484375
538.0,819.01,898.0362548828125
538.0,823.87,897.5892944335938
538.0,846.15,897.2097778320312
538.0,842.07,896.59521484375
538.0,852.58,896.0494384765625
538.0,854.47,895.5880126953125
538.0,849.77,895.0868530273438
538.0,857.8,894.524169921875
538.0,858.43,893.90576171875
538.0,859.19,893.46728515625
538.0,847.85,892.9523315429688
538.0,836.56,892.5233154296875
538.0,825.98,892.202880859375
538.0,820.44,891.6878051757812
538.0,824.07,891.4659423828125
538.0,816.27,891.0970458984375
538.0,797.02,890.8246459960938
538.0,805.35,890.5677490234375
538.0,806.47,890.4768676757812
538.0,807.32,890.588134765625
538.0,809.34,890.6738891601562
538.0,808.69,890.8272705078125
538.0,810.25,891.0630493164062
538.0,813.05,891.5075073242188
538.0,814.31,892.1565551757812
538.0,814.25,892.775634765625
538.0,808.46,893.5299682617188
538.0,803.51,894.2997436523438
538.0,788.24,895.3754272460938
538.0,794.77,896.3695068359375
538.0,781.39,897.5675048828125
538.0,789.3,898.7786254882812
539.0,901.91,902.2615966796875
539.0,902.32,902.2899780273438
539.0,909.66,902.5532836914062
539.0,908.56,902.677734375
539.0,915.76,902.7551879882812
539.0,910.83,902.7633056640625
539.0,916.9,902.7396850585938
539.0,914.34,902.7667846679688
539.0,918.53,902.5675048828125
539.0,924.75,902.4805297851562
539.0,928.6,902.3673706054688
539.0,927.29,902.200439453125
539.0,929.14,902.0774536132812
539.0,923.14,901.8245849609375
539.0,921.15,901.5729370117188
539.0,904.42,901.2614135742188
539.0,899.57,901.1870727539062
539.0,876.77,900.9718017578125
539.0,847.91,900.8888549804688
539.0,852.82,900.7127685546875
539.0,845.19,900.6053466796875
539.0,853.41,900.5349731445312
539.0,857.74,900.4984741210938
539.0,858.24,900.4074096679688
539.0,851.85,900.3172607421875
539.0,845.72,900.2142944335938
539.0,826.18,900.2695922851562
539.0,824.11,900.275634765625
539.0,811.1,900.3392333984375
539.0,804.02,900.1846923828125
539.0,819.01,900.0391235351562
539.0,823.87,899.7515869140625
539.0,846.15,899.2816162109375
539.0,842.07,898.8593139648438
539.0,852.58,898.2376098632812
539.0,854.47,897.6616821289062
539.0,849.77,897.176025390625
539.0,857.8,896.6550903320312
539.0,858.43,896.0604858398438
539.0,859.19,895.4476318359375
539.0,847.85,894.966064453125
539.0,836.56,894.4306030273438
539.0,825.98,893.9484252929688
539.0,820.44,893.5755615234375
539.0,824.07,893.054931640625
539.0,816.27,892.79443359375
539.0,797.02,892.3900146484375
539.0,805.35,892.0922241210938
539.0,806.47,891.8302612304688
539.0,807.32,891.7052612304688
539.0,809.34,891.7855834960938
539.0,808.69,891.8417358398438
539.0,810.25,891.9561157226562
539.0,813.05,892.19482421875
539.0,814.31,892.6096801757812
539.0,814.25,893.2512817382812
539.0,808.46,893.8431396484375
539.0,803.51,894.581298828125
539.0,788.24,895.3558349609375
539.0,794.77,896.3977661132812
539.0,781.39,897.362060546875
539.0,789.3,898.5438842773438
539.0,794.84,899.7443237304688
540.0,902.32,902.1002197265625
540.0,909.66,902.1196899414062
540.0,908.56,902.3290405273438
540.0,915.76,902.396240234375
540.0,910.83,902.4017333984375
540.0,916.9,902.3300170898438
540.0,914.34,902.2362060546875
540.0,918.53,902.1935424804688
540.0,924.75,901.9402465820312
540.0,928.6,901.7711791992188
540.0,927.29,901.6177368164062
540.0,929.14,901.3980712890625
540.0,923.14,901.2295532226562
540.0,921.15,900.9288330078125
540.0,904.42,900.6444091796875
540.0,899.57,900.2975463867188
540.0,876.77,900.1764526367188
540.0,847.91,899.889404296875
540.0,852.82,899.76708984375
540.0,845.19,899.5384521484375
540.0,853.41,899.3925170898438
540.0,857.74,899.278564453125
540.0,858.24,899.1817016601562
540.0,851.85,899.03759765625
540.0,845.72,898.9016723632812
540.0,826.18,898.7538452148438
540.0,824.11,898.758544921875
540.0,811.1,898.7007446289062
540.0,804.02,898.71142578125
540.0,819.01,898.5070190429688
540.0,823.87,898.2860107421875
540.0,846.15,897.948974609375
540.0,842.07,897.4400024414062
540.0,852.58,896.9647216796875
540.0,854.47,896.3135375976562
540.0,849.77,895.6974487304688
540.0,857.8,895.1871337890625
540.0,858.43,894.64990234375
540.0,859.19,894.0374755859375
540.0,847.85,893.432373046875
540.0,836.56,892.9131469726562
540.0,825.98,892.35302734375
540.0,820.44,891.8026123046875
540.0,824.07,891.3702392578125
540.0,816.27,890.813232421875
540.0,797.02,890.5120849609375
540.0,805.35,890.0735473632812
540.0,806.47,889.7383422851562
540.0,807.32,889.4617309570312
540.0,809.34,889.2938232421875
540.0,808.69,889.34130859375
540.0,810.25,889.3709716796875
540.0,813.05,889.4541625976562
540.0,814.31,889.688720703125
540.0,814.25,890.0751953125
540.0,808.46,890.7002563476562
540.0,803.51,891.24951171875
540.0,788.24,891.9544067382812
540.0,794.77,892.7182006835938
540.0,781.39,893.734130859375
540.0,789.3,894.664794921875
540.0,794.84,895.836181640625
540.0,790.69,897.0263061523438
541.0,909.66,902.4986572265625
541.0,908.56,902.5038452148438
541.0,915.76,902.7147216796875
541.0,910.83,902.7848510742188
541.0,916.9,902.7943725585938
541.0,914.34,902.7276000976562
541.0,918.53,902.640625
541.0,924.75,902.6092529296875
541.0,928.6,902.3532104492188
541.0,927.29,902.200439453125
541.0,929.14,902.0477905273438
541.0,923.14,901.835693359375
541.0,921.15,901.6744995117188
541.0,904.42,901.3800048828125
541.0,899.57,901.1023559570312
541.0,876.77,900.756103515625
541.0,847.91,900.6380004882812
541.0,852.82,900.3662109375
541.0,845.19,900.2507934570312
541.0,853.41,900.0232543945312
541.0,857.74,899.881591796875
541.0,858.24,899.7748413085938
541.0,851.85,899.6881713867188
541.0,845.72,899.5457153320312
541.0,826.18,899.4200439453125
541.0,824.11,899.2828369140625
541.0,811.1,899.2999877929688
541.0,804.02,899.25537109375
541.0,819.01,899.2772216796875
541.0,823.87,899.077880859375
541.0,846.15,898.8836669921875
541.0,842.07,898.5532836914062
541.0,852.58,898.0538330078125
541.0,854.47,897.5936279296875
541.0,849.77,896.9454345703125
541.0,857.8,896.332275390625
541.0,858.43,895.8302001953125
541.0,859.19,895.2977905273438
541.0,847.85,894.6875
541.0,836.56,894.07763671875
541.0,825.98,893.5669555664062
541.0,820.44,893.0103149414062
541.0,824.07,892.4837646484375
541.0,816.27,892.0697021484375
541.0,797.02,891.51220703125
541.0,805.35,891.2312622070312
541.0,806.47,890.8060302734375
541.0,807.32,890.4776611328125
541.0,809.34,890.2046508789062
541.0,808.69,890.0447387695312
541.0,810.25,890.1015625
541.0,813.05,890.141845703125
541.0,814.31,890.236083984375
541.0,814.25,890.4730834960938
541.0,808.46,890.8671264648438
541.0,803.51,891.493896484375
541.0,788.24,892.0540161132812
541.0,794.77,892.7650146484375
541.0,781.39,893.5325317382812
541.0,789.3,894.560302734375
541.0,794.84,895.5000610351562
541.0,790.69,896.676025390625
541.0,791.63,897.8731689453125
542.0,908.56,909.8251342773438
542.0,915.76,909.877197265625
542.0,910.83,910.2752075195312
542.0,916.9,910.5625
542.0,914.34,910.8287353515625
542.0,918.53,911.0455322265625
542.0,924.75,911.190185546875
542.0,928.6,911.3826293945312
542.0,927.29,911.3191528320312
542.0,929.14,911.422607421875
542.0,923.14,911.391357421875
542.0,921.15,911.311767578125
542.0,904.42,911.2645263671875
542.0,899.57,911.1028442382812
542.0,876.77,910.9285888671875
542.0,847.91,910.6724243164062
542.0,852.82,910.6849365234375
542.0,845.19,910.6563720703125
542.0,853.41,910.6576538085938
542.0,857.74,910.5660400390625
542.0,858.24,910.533935546875
542.0,851.85,910.5491333007812
542.0,845.72,910.6450805664062
542.0,826.18,910.6619873046875
542.0,824.11,910.6680908203125
542.0,811.1,910.6806030273438
542.0,804.02,910.8656616210938
542.0,819.01,911.0150756835938
542.0,823.87,911.190673828125
542.0,846.15,911.1614990234375
542.0,842.07,911.2070922851562
542.0,852.58,911.0215454101562
542.0,854.47,910.6489868164062
542.0,849.77,910.3428955078125
542.0,857.8,909.7908935546875
542.0,858.43,909.2752075195312
542.0,859.19,908.8369750976562
542.0,847.85,908.3430786132812
542.0,836.56,907.7412719726562
542.0,825.98,907.0909423828125
542.0,820.44,906.6640014648438
542.0,824.07,906.1665649414062
542.0,816.27,905.8619995117188
542.0,797.02,905.6209716796875
542.0,805.35,905.1763305664062
542.0,806.47,905.0338745117188
542.0,807.32,904.7116088867188
542.0,809.34,904.4898681640625
542.0,808.69,904.2691650390625
542.0,810.25,904.2234497070312
542.0,813.05,904.3687133789062
542.0,814.31,904.4851684570312
542.0,814.25,904.656005859375
542.0,808.46,904.9173583984375
542.0,803.51,905.3853149414062
542.0,788.24,906.0616455078125
542.0,794.77,906.7574462890625
542.0,781.39,907.5794067382812
542.0,789.3,908.4015502929688
542.0,794.84,909.5029296875
542.0,790.69,910.533935546875
542.0,791.63,911.7382202148438
542.0,786.34,912.9755249023438
543.0,915.76,908.7425537109375
543.0,910.83,908.8919677734375
543.0,916.9,909.450439453125
543.0,914.34,909.9202270507812
543.0,918.53,910.4071044921875
543.0,924.75,910.8517456054688
543.0,928.6,911.1754760742188
543.0,927.29,911.5151977539062
543.0,929.14,911.6343383789062
543.0,923.14,911.8973388671875
543.0,921.15,911.9591674804688
543.0,904.42,911.9483032226562
543.0,899.57,911.95654296875
543.0,876.77,911.87646484375
543.0,847.91,911.767333984375
543.0,852.82,911.5756225585938
543.0,845.19,911.680419921875
543.0,853.41,911.81298828125
543.0,857.74,911.88427734375
543.0,858.24,911.8890991210938
543.0,851.85,911.9260864257812
543.0,845.72,912.0121459960938
543.0,826.18,912.2218017578125
543.0,824.11,912.3583984375
543.0,811.1,912.4371337890625
543.0,804.02,912.5415649414062
543.0,819.01,912.8318481445312
543.0,823.87,913.0899658203125
543.0,846.15,913.3522338867188
543.0,842.07,913.4522705078125
543.0,852.58,913.6135864257812
543.0,854.47,913.520263671875
543.0,849.77,913.2254638671875
543.0,857.8,912.9981689453125
543.0,858.43,912.5223999023438
543.0,859.19,912.0625610351562
543.0,847.85,911.652587890625
543.0,836.56,911.170166015625
543.0,825.98,910.5504150390625
543.0,820.44,909.8842163085938
543.0,824.07,909.4863891601562
543.0,816.27,909.0254516601562
543.0,797.02,908.8369750976562
543.0,805.35,908.6787719726562
543.0,806.47,908.3318481445312
543.0,807.32,908.25
543.0,809.34,907.968994140625
543.0,808.69,907.8099975585938
543.0,810.25,907.6260375976562
543.0,813.05,907.6403198242188
543.0,814.31,907.82470703125
543.0,814.25,907.9658813476562
543.0,808.46,908.147705078125
543.0,803.51,908.4279174804688
543.0,788.24,908.9202270507812
543.0,794.77,909.6282348632812
543.0,781.39,910.3927612304688
543.0,789.3,911.2796630859375
543.0,794.84,912.1404418945312
543.0,790.69,913.2506713867188
543.0,791.63,914.3116455078125
543.0,786.34,915.5092163085938
543.0,775.79,916.7511596679688
544.0,910.83,915.9764404296875
544.0,916.9,916.10400390625
544.0,914.34,916.3983764648438
544.0,918.53,916.5618896484375
544.0,924.75,916.6856689453125
544.0,928.6,916.7135620117188
544.0,927.29,916.683837890625
544.0,929.14,916.6637573242188
544.0,923.14,916.5142822265625
544.0,921.15,916.3525390625
544.0,904.42,916.2197875976562
544.0,899.57,915.9633178710938
544.0,876.77,915.7576904296875
544.0,847.91,915.44287109375
544.0,852.82,915.1535034179688
544.0,845.19,914.804443359375
544.0,853.41,914.6940307617188
544.0,857.74,914.4319458007812
544.0,858.24,914.3011474609375
544.0,851.85,914.0775756835938
544.0,845.72,913.9266967773438
544.0,826.18,913.7994995117188
544.0,824.11,913.7033081054688
544.0,811.1,913.5859985351562
544.0,804.02,913.4335327148438
544.0,819.01,913.2885131835938
544.0,823.87,913.306396484375
544.0,846.15,913.2310791015625
544.0,842.07,913.2297973632812
544.0,852.58,913.064697265625
544.0,854.47,912.8009643554688
544.0,849.77,912.459716796875
544.0,857.8,911.9417114257812
544.0,858.43,911.4326782226562
544.0,859.19,910.7936401367188
544.0,847.85,910.1444702148438
544.0,836.56,909.6030883789062
544.0,825.98,909.0281372070312
544.0,820.44,908.3469848632812
544.0,824.07,907.7321166992188
544.0,816.27,907.1575317382812
544.0,797.02,906.58056640625
544.0,805.35,905.9994506835938
544.0,806.47,905.5264282226562
544.0,807.32,904.9989624023438
544.0,809.34,904.6671752929688
544.0,808.69,904.1854858398438
544.0,810.25,903.837158203125
544.0,813.05,903.5648193359375
544.0,814.31,903.3753051757812
544.0,814.25,903.3992919921875
544.0,808.46,903.3976440429688
544.0,803.51,903.4200439453125
544.0,788.24,903.667724609375
544.0,794.77,904.0294189453125
544.0,781.39,904.6710205078125
544.0,789.3,905.2130126953125
544.0,794.84,905.9337158203125
544.0,790.69,906.7319946289062
544.0,791.63,907.7152709960938
544.0,786.34,908.6224975585938
544.0,775.79,909.780517578125
544.0,769.12,910.9729614257812
545.0,916.9,911.0111694335938
545.0,914.34,911.1036376953125
545.0,918.53,911.4761352539062
545.0,924.75,911.7460327148438
545.0,928.6,911.9804077148438
545.0,927.29,912.153564453125
545.0,929.14,912.2496948242188
545.0,923.14,912.3775024414062
545.0,921.15,912.300537109375
545.0,904.42,912.322265625
545.0,899.57,912.260009765625
545.0,876.77,912.1160888671875
545.0,847.91,912.0078125
545.0,852.82,911.7981567382812
545.0,845.19,911.5964965820312
545.0,853.41,911.308837890625
545.0,857.74,911.2762451171875
545.0,858.24,911.1871948242188
545.0,851.85,911.147216796875
545.0,845.72,911.0006713867188
545.0,826.18,910.930419921875
545.0,824.11,910.8968505859375
545.0,811.1,910.9308471679688
545.0,804.02,910.9048461914062
545.0,819.01,910.8587036132812
545.0,823.87,910.831787109375
545.0,846.15,910.9668579101562
545.0,842.07,911.0472412109375
545.0,852.58,911.1614990234375
545.0,854.47,911.0985107421875
545.0,849.77,911.0507202148438
545.0,857.8,910.8131103515625
545.0,858.43,910.4031982421875
545.0,859.19,910.0308837890625
545.0,847.85,909.462158203125
545.0,836.56,908.8954467773438
545.0,825.98,908.4244384765625
545.0,820.44,907.9070434570312
545.0,824.07,907.2634887695312
545.0,816.27,906.624267578125
545.0,797.02,906.13330078125
545.0,805.35,905.6028442382812
545.0,806.47,905.2156372070312
545.0,807.32,904.8923950195312
545.0,809.34,904.4247436523438
545.0,808.69,904.2280883789062
545.0,810.25,903.8583374023438
545.0,813.05,903.5918579101562
545.0,814.31,903.3627319335938
545.0,814.25,903.2593994140625
545.0,808.46,903.3558349609375
545.0,803.51,903.4307861328125
545.0,788.24,903.5479736328125
545.0,794.77,903.8143310546875
545.0,781.39,904.236328125
545.0,789.3,904.8932495117188
545.0,794.84,905.5420532226562
545.0,790.69,906.3291015625
545.0,791.63,907.1536254882812
545.0,786.34,908.2074584960938
545.0,775.79,909.190185546875
545.0,769.12,910.37158203125
545.0,760.94,911.59521484375
546.0,914.34,917.0927124023438
546.0,918.53,917.005126953125
546.0,924.75,916.7861328125
546.0,928.6,916.36572265625
546.0,927.29,915.7869262695312
546.0,929.14,915.0596923828125
546.0,923.14,914.416259765625
546.0,921.15,913.8274536132812
546.0,904.42,913.1222534179688
546.0,899.57,912.3131713867188
546.0,876.77,911.8377685546875
546.0,847.91,911.2305297851562
546.0,852.82,910.744873046875
546.0,845.19,910.0546875
546.0,853.41,909.4729614257812
546.0,857.74,908.8624877929688
546.0,858.24,908.4097290039062
546.0,851.85,907.5226440429688
546.0,845.72,907.0909423828125
546.0,826.18,906.500732421875
546.0,824.11,906.0555419921875
546.0,811.1,905.6197509765625
546.0,804.02,905.05810546875
546.0,819.01,904.50634765625
546.0,823.87,904.0206909179688
546.0,846.15,903.4877319335938
546.0,842.07,903.0988159179688
546.0,852.58,902.54638671875
546.0,854.47,902.1746826171875
546.0,849.77,901.560546875
546.0,857.8,900.7376708984375
546.0,858.43,900.0232543945312
546.0,859.19,899.1820678710938
546.0,847.85,898.2932739257812
546.0,836.56,897.3792724609375
546.0,825.98,896.4639892578125
546.0,820.44,895.7520751953125
546.0,824.07,895.0711059570312
546.0,816.27,894.355224609375
546.0,797.02,893.7958374023438
546.0,805.35,893.0332641601562
546.0,806.47,892.3057861328125
546.0,807.32,891.2036743164062
546.0,809.34,890.33935546875
546.0,808.69,889.4999389648438
546.0,810.25,888.8525390625
546.0,813.05,888.1360473632812
546.0,814.31,887.5196533203125
546.0,814.25,887.11181640625
546.0,808.46,886.6542358398438
546.0,803.51,886.4833984375
546.0,788.24,886.3190307617188
546.0,794.77,886.1710815429688
