time,Close,forecast
612.0,809.81,773.5697021484375
612.0,813.43,773.4052124023438
612.0,817.78,773.3089599609375
612.0,813.77,773.0833129882812
612.0,812.04,772.8381958007812
612.0,821.29,772.5942993164062
612.0,826.76,772.2565307617188
612.0,828.49,771.8375244140625
612.0,827.16,771.5303344726562
612.0,830.76,771.271728515625
612.0,836.85,770.9503173828125
612.0,838.05,770.5130615234375
612.0,833.43,769.90966796875
612.0,822.32,769.5709228515625
612.0,829.39,769.3099975585938
612.0,826.44,768.828857421875
612.0,827.62,768.3157348632812
612.0,824.11,767.8062744140625
612.0,825.35,767.1790771484375
612.0,828.82,766.756591796875
612.0,829.99,766.124755859375
612.0,829.87,765.5516967773438
612.0,826.97,765.088623046875
612.0,809.39,764.6079711914062
612.0,806.02,764.2835693359375
612.0,813.58,763.947265625
612.0,815.44,763.68798828125
612.0,815.98,763.4301147460938
612.0,819.63,763.3729858398438
612.0,822.11,763.2238159179688
612.0,827.39,763.5321655273438
612.0,829.42,763.760009765625
612.0,826.95,764.2529907226562
612.0,825.41,764.7002563476562
612.0,820.21,765.1152954101562
612.0,814.66,765.6492919921875
612.0,813.44,766.318359375
612.0,815.07,767.0565185546875
612.0,815.34,768.0223388671875
612.0,817.38,769.1672973632812
612.0,820.89,770.3826293945312
613.0,793.13,780.907470703125
613.0,796.27,780.93017578125
613.0,798.53,780.843017578125
613.0,801.02,780.9275512695312
613.0,798.73,780.93798828125
613.0,801.43,780.9871215820312
613.0,797.92,780.6427612304688
613.0,799.03,780.7037963867188
613.0,799.69,780.3896484375
613.0,797.97,780.2267456054688
613.0,803.82,780.1884155273438
613.0,802.74,780.2955932617188
613.0,798.03,780.0927734375
613.0,796.28,779.8472900390625
613.0,796.68,779.7264404296875
613.0,800.81,779.5498657226562
613.0,800.86,779.4725952148438
613.0,806.26,779.302001953125
613.0,806.66,779.2205810546875
613.0,808.56,779.2239990234375
613.0,807.54,778.9928588867188
613.0,809.81,778.9862060546875
613.0,813.43,779.0916748046875
613.0,817.78,779.1184692382812
613.0,813.77,779.160400390625
613.0,812.04,779.0040283203125
613.0,821.29,778.9201049804688
613.0,826.76,778.8624877929688
613.0,828.49,778.6793823242188
613.0,827.16,778.4224853515625
613.0,830.76,778.3642578125
613.0,836.85,778.22509765625
613.0,838.05,778.0689086914062
613.0,833.43,777.7590942382812
613.0,822.32,777.2393798828125
613.0,829.39,777.064453125
613.0,826.44,776.8892211914062
613.0,827.62,776.4755249023438
613.0,824.11,776.0291137695312
613.0,825.35,775.5274658203125
613.0,828.82,775.0054931640625
613.0,829.99,774.6826782226562
613.0,829.87,774.2206420898438
613.0,826.97,773.8187255859375
613.0,809.39,773.468994140625
613.0,806.02,773.1142578125
613.0,813.58,772.9078369140625
613.0,815.44,772.7379150390625
613.0,815.98,772.5806274414062
613.0,819.63,772.4531860351562
613.0,822.11,772.4856567382812
613.0,827.39,772.44287109375
613.0,829.42,772.8462524414062
613.0,826.95,773.1754760742188
613.0,825.41,773.7626342773438
613.0,820.21,774.3443603515625
613.0,814.66,774.8858032226562
613.0,813.44,775.5396728515625
613.0,815.07,776.3063354492188
613.0,815.34,777.1181640625
613.0,817.38,778.200927734375
613.0,820.89,779.4264526367188
613.0,824.83,780.7424926757812
614.0,796.27,793.1769409179688
614.0,798.53,793.2235107421875
614.0,801.02,793.1485595703125
614.0,798.73,793.1823120117188
614.0,801.43,793.12060546875
614.0,797.92,793.1235961914062
614.0,799.03,792.77734375
614.0,799.69,792.7432250976562
614.0,797.97,792.4136962890625
614.0,803.82,792.1806640625
614.0,802.74,792.074462890625
614.0,798.03,792.0956420898438
614.0,796.28,791.8645629882812
614.0,796.68,791.5908203125
614.0,800.81,791.4183349609375
614.0,800.86,791.2191772460938
614.0,806.26,791.0730590820312
614.0,806.66,790.811767578125
614.0,808.56,790.6763305664062
614.0,807.54,790.6201782226562
614.0,809.81,790.3763427734375
614.0,813.43,790.2941284179688
614.0,817.78,790.3208618164062
614.0,813.77,790.2662963867188
614.0,812.04,790.2388305664062
614.0,821.29,790.0624389648438
614.0,826.76,789.9268188476562
614.0,828.49,789.8096923828125
614.0,827.16,789.5807495117188
614.0,830.76,789.28515625
614.0,836.85,789.1151123046875
614.0,838.05,788.9248046875
614.0,833.43,788.6656494140625
614.0,822.32,788.2648315429688
614.0,829.39,787.7279052734375
614.0,826.44,787.4371948242188
614.0,827.62,787.1868286132812
614.0,824.11,786.72900390625
614.0,825.35,786.2073364257812
614.0,828.82,785.669921875
614.0,829.99,785.0872192382812
614.0,829.87,784.6886596679688
614.0,826.97,784.1477661132812
614.0,809.39,783.6621704101562
614.0,806.02,783.2737426757812
614.0,813.58,782.8726806640625
614.0,815.44,782.58642578125
614.0,815.98,782.3140258789062
614.0,819.63,782.1111450195312
614.0,822.11,781.9436645507812
614.0,827.39,781.9559936523438
614.0,829.42,781.8809814453125
614.0,826.95,782.2055053710938
614.0,825.41,782.477783203125
614.0,820.21,783.014892578125
614.0,814.66,783.5355224609375
614.0,813.44,784.0430908203125
614.0,815.07,784.65234375
614.0,815.34,785.378173828125
614.0,817.38,786.188232421875
614.0,820.89,787.204833984375
614.0,824.83,788.388916015625
614.0,830.17,789.6473999023438
615.0,798.53,796.4002685546875
615.0,801.02,796.5111694335938
615.0,798.73,796.638427734375
615.0,801.43,796.9727172851562
615.0,797.92,797.3148193359375
615.0,799.03,797.6653442382812
615.0,799.69,797.6383666992188
615.0,797.97,797.9830322265625
615.0,803.82,797.915771484375
615.0,802.74,798.0253295898438
615.0,798.03,798.1825561523438
615.0,796.28,798.3983154296875
615.0,796.68,798.3651733398438
615.0,800.81,798.2193603515625
615.0,800.86,798.171142578125
615.0,806.26,798.0709838867188
615.0,806.66,798.1401977539062
615.0,808.56,798.2392578125
615.0,807.54,798.3317260742188
615.0,809.81,798.4607543945312
615.0,813.43,798.3522338867188
615.0,817.78,798.5004272460938
615.0,813.77,798.7989501953125
615.0,812.04,799.0328369140625
615.0,821.29,799.212646484375
615.0,826.76,799.1715087890625
615.0,828.49,799.2949829101562
615.0,827.16,799.4761352539062
615.0,830.76,799.5122680664062
615.0,836.85,799.4832763671875
615.0,838.05,799.6907348632812
615.0,833.43,799.6815795898438
615.0,822.32,799.666259765625
615.0,829.39,799.4540405273438
615.0,826.44,799.064453125
615.0,827.62,799.0031127929688
615.0,824.11,798.86669921875
615.0,825.35,798.51025390625
615.0,828.82,798.0794067382812
615.0,829.99,797.5570068359375
615.0,829.87,797.1392211914062
615.0,826.97,796.8837280273438
615.0,809.39,796.6018676757812
615.0,806.02,796.374755859375
615.0,813.58,796.1652221679688
615.0,815.44,795.9602661132812
615.0,815.98,795.8372192382812
615.0,819.63,795.8076171875
615.0,822.11,795.7586669921875
615.0,827.39,795.7988891601562
615.0,829.42,795.948486328125
615.0,826.95,796.0384521484375
615.0,825.41,796.4833984375
615.0,820.21,796.9066162109375
615.0,814.66,797.5779418945312
615.0,813.44,798.3016357421875
615.0,815.07,799.0043334960938
615.0,815.34,799.791748046875
615.0,817.38,800.6671142578125
615.0,820.89,801.5950317382812
615.0,824.83,802.7734985351562
615.0,830.17,804.0631103515625
615.0,831.26,805.4548950195312
616.0,801.02,798.6792602539062
616.0,798.73,798.8331909179688
616.0,801.43,798.9959106445312
616.0,797.92,799.2721557617188
616.0,799.03,799.53515625
616.0,799.69,799.8364868164062
616.0,797.97,799.839111328125
616.0,803.82,800.0607299804688
616.0,802.74,799.9989013671875
616.0,798.03,800.027099609375
616.0,796.28,800.0938720703125
616.0,796.68,800.18359375
616.0,800.81,800.1228637695312
616.0,800.86,799.945068359375
616.0,806.26,799.8268432617188
616.0,806.66,799.7037353515625
616.0,808.56,799.6788940429688
616.0,807.54,799.6666259765625
616.0,809.81,799.6922607421875
616.0,813.43,799.7384033203125
616.0,817.78,799.6251220703125
616.0,813.77,799.6712646484375
616.0,812.04,799.8623657226562
616.0,821.29,799.9882202148438
616.0,826.76,800.0702514648438
616.0,828.49,800.0156860351562
616.0,827.16,800.0762939453125
616.0,830.76,800.1900634765625
616.0,836.85,800.1812744140625
616.0,838.05,800.1194458007812
616.0,833.43,800.1800537109375
616.0,822.32,800.10302734375
616.0,829.39,799.945068359375
616.0,826.44,799.6083984375
616.0,827.62,799.2164306640625
616.0,824.11,798.9893798828125
616.0,825.35,798.7440795898438
616.0,828.82,798.3301391601562
616.0,829.99,797.7928466796875
616.0,829.87,797.2227783203125
616.0,826.97,796.7325439453125
616.0,809.39,796.3759155273438
616.0,806.02,795.999267578125
616.0,813.58,795.6654052734375
616.0,815.44,795.4150390625
616.0,815.98,795.1602172851562
616.0,819.63,794.925048828125
616.0,822.11,794.7561645507812
616.0,827.39,794.64697265625
616.0,829.42,794.6412353515625
616.0,826.95,794.769287109375
616.0,825.41,794.822021484375
616.0,820.21,795.1392822265625
616.0,814.66,795.4761352539062
616.0,813.44,796.0630493164062
616.0,815.07,796.6934814453125
616.0,815.34,797.3463745117188
616.0,817.38,798.0564575195312
616.0,820.89,798.8610229492188
616.0,824.83,799.7788696289062
616.0,830.17,800.8369750976562
616.0,831.26,802.0377807617188
616.0,833.64,803.3180541992188
617.0,798.73,801.3202514648438
617.0,801.43,801.6057739257812
617.0,797.92,802.2025756835938
617.0,799.03,803.1012573242188
617.0,799.69,804.1815795898438
617.0,797.97,805.2091674804688
617.0,803.82,805.9036254882812
617.0,802.74,806.8787231445312
617.0,798.03,807.36669921875
617.0,796.28,808.0977172851562
617.0,796.68,808.6763916015625
617.0,800.81,809.1207275390625
617.0,800.86,809.4533081054688
617.0,806.26,809.521240234375
617.0,806.66,809.6297607421875
617.0,808.56,809.694580078125
617.0,807.54,810.1024169921875
617.0,809.81,810.8158569335938
617.0,813.43,811.2991943359375
617.0,817.78,811.7132568359375
617.0,813.77,811.870849609375
617.0,812.04,812.3623046875
617.0,821.29,813.0955200195312
617.0,826.76,813.7905883789062
617.0,828.49,814.276123046875
617.0,827.16,814.504150390625
617.0,830.76,815.0935668945312
617.0,836.85,815.8291625976562
617.0,838.05,816.366943359375
617.0,833.43,816.8658447265625
617.0,822.32,817.6876831054688
617.0,829.39,817.9793701171875
617.0,826.44,818.2965698242188
617.0,827.62,818.33251953125
617.0,824.11,818.2532348632812
617.0,825.35,818.4644165039062
617.0,828.82,818.4119873046875
617.0,829.99,818.1834106445312
617.0,829.87,817.7918701171875
617.0,826.97,817.2222900390625
617.0,809.39,817.068359375
617.0,806.02,816.9876708984375
617.0,813.58,817.160400390625
617.0,815.44,817.3700561523438
617.0,815.98,817.5056762695312
617.0,819.63,817.6591796875
617.0,822.11,817.7376098632812
617.0,827.39,818.0491943359375
617.0,829.42,818.2513427734375
617.0,826.95,818.6848754882812
617.0,825.41,819.1015625
617.0,820.21,819.4984130859375
617.0,814.66,820.025390625
617.0,813.44,820.6587524414062
617.0,815.07,821.499267578125
617.0,815.34,822.5438232421875
617.0,817.38,823.6019897460938
617.0,820.89,824.6712646484375
617.0,824.83,825.7715454101562
617.0,830.17,826.9370727539062
617.0,831.26,828.2953491210938
617.0,833.64,829.687255859375
617.0,830.83,831.2062377929688
618.0,801.43,799.0663452148438
618.0,797.92,799.436767578125
618.0,799.03,800.0011596679688
618.0,799.69,800.6281127929688
618.0,797.97,801.3404541015625
618.0,803.82,802.07177734375
618.0,802.74,802.6453247070312
618.0,798.03,803.17822265625
618.0,796.28,803.5421752929688
618.0,796.68,803.921630859375
618.0,800.81,804.1918334960938
618.0,800.86,804.3012084960938
618.0,806.26,804.4822387695312
618.0,806.66,804.4404296875
618.0,808.56,804.3690795898438
618.0,807.54,804.3614501953125
618.0,809.81,804.473388671875
618.0,813.43,804.7688598632812
618.0,817.78,804.9998779296875
618.0,813.77,805.1542358398438
618.0,812.04,805.2467041015625
618.0,821.29,805.42529296875
618.0,826.76,805.795654296875
618.0,828.49,806.1241455078125
618.0,827.16,806.3114624023438
618.0,830.76,806.4544677734375
618.0,836.85,806.7748413085938
618.0,838.05,807.2089233398438
618.0,833.43,807.5211791992188
618.0,822.32,807.80224609375
618.0,829.39,808.1201171875
618.0,826.44,808.1741333007812
618.0,827.62,808.080078125
618.0,824.11,807.7718505859375
618.0,825.35,807.6143188476562
618.0,828.82,807.374755859375
618.0,829.99,807.0607299804688
618.0,829.87,806.6798095703125
618.0,826.97,806.0496215820312
618.0,809.39,805.4052734375
618.0,806.02,805.0198364257812
618.0,813.58,804.6717529296875
618.0,815.44,804.498291015625
618.0,815.98,804.3372192382812
618.0,819.63,804.283935546875
618.0,822.11,804.2252197265625
618.0,827.39,803.9932250976562
618.0,829.42,803.892822265625
618.0,826.95,803.8878173828125
618.0,825.41,804.1021728515625
618.0,820.21,804.3975219726562
618.0,814.66,804.622314453125
618.0,813.44,804.8336791992188
618.0,815.07,805.2136840820312
618.0,815.34,805.8114013671875
618.0,817.38,806.547119140625
618.0,820.89,807.3828735351562
618.0,824.83,808.18408203125
618.0,830.17,809.05859375
618.0,831.26,810.1295166015625
618.0,833.64,811.1546020507812
618.0,830.83,812.30810546875
618.0,829.66,813.532958984375
619.0,797.92,801.9345092773438
619.0,799.03,802.4639282226562
619.0,799.69,803.5567016601562
619.0,797.97,804.9603271484375
619.0,803.82,806.6675415039062
619.0,802.74,808.2857666015625
619.0,798.03,809.7108154296875
619.0,796.28,811.1596069335938
619.0,796.68,812.187255859375
619.0,800.81,813.4371337890625
619.0,800.86,814.314208984375
619.0,806.26,814.8490600585938
619.0,806.66,815.4891967773438
619.0,808.56,815.7459106445312
619.0,807.54,815.9494018554688
619.0,809.81,816.1642456054688
619.0,813.43,816.81591796875
619.0,817.78,817.9993286132812
619.0,813.77,818.7903442382812
619.0,812.04,819.397216796875
619.0,821.29,819.8076782226562
619.0,826.76,820.5330810546875
619.0,828.49,821.571044921875
619.0,827.16,822.5897827148438
619.0,830.76,823.2650756835938
619.0,836.85,823.7677001953125
619.0,838.05,824.7393188476562
619.0,833.43,825.9486694335938
619.0,822.32,826.9429931640625
619.0,829.39,827.9178466796875
619.0,826.44,829.1786499023438
619.0,827.62,829.6865234375
619.0,824.11,830.1810913085938
619.0,825.35,830.3438720703125
619.0,828.82,830.5723266601562
619.0,829.99,830.8709716796875
619.0,829.87,830.7775268554688
619.0,826.97,830.6115112304688
619.0,809.39,830.1522827148438
619.0,806.02,829.4981689453125
619.0,813.58,829.5357666015625
619.0,815.44,829.5309448242188
619.0,815.98,830.0548706054688
619.0,819.63,830.584228515625
619.0,822.11,831.0179443359375
619.0,827.39,831.4647216796875
619.0,829.42,831.6157836914062
619.0,826.95,832.114013671875
619.0,825.41,832.493408203125
619.0,820.21,833.2575073242188
619.0,814.66,833.9033813476562
619.0,813.44,834.5542602539062
619.0,815.07,835.0162963867188
619.0,815.34,835.7676391601562
619.0,817.38,836.673583984375
619.0,820.89,837.9364624023438
619.0,824.83,839.278076171875
619.0,830.17,840.5272216796875
619.0,831.26,841.771728515625
619.0,833.64,843.150390625
619.0,830.83,844.542236328125
619.0,829.66,845.9283447265625
619.0,830.15,847.4398803710938
620.0,799.03,798.651123046875
620.0,799.69,799.4547119140625
620.0,797.97,801.1792602539062
620.0,803.82,803.2046508789062
620.0,802.74,805.67724609375
620.0,798.03,808.0669555664062
620.0,796.28,810.4188842773438
620.0,796.68,812.45751953125
620.0,800.81,814.16943359375
620.0,800.86,816.0637817382812
620.0,806.26,817.3170166015625
620.0,806.66,817.950927734375
620.0,808.56,818.9851684570312
620.0,807.54,819.4547119140625
620.0,809.81,819.747802734375
620.0,813.43,820.1259155273438
620.0,817.78,821.0947265625
620.0,813.77,822.8589477539062
620.0,812.04,824.0463256835938
620.0,821.29,824.9025268554688
620.0,826.76,825.6231079101562
620.0,828.49,826.6150512695312
620.0,827.16,828.038330078125
620.0,830.76,829.4634399414062
620.0,836.85,830.3802490234375
620.0,838.05,831.2042236328125
620.0,833.43,832.6553955078125
620.0,822.32,834.4686279296875
620.0,829.39,836.018798828125
620.0,826.44,837.598388671875
620.0,827.62,839.4193115234375
620.0,824.11,840.2138061523438
620.0,825.35,840.9281005859375
620.0,828.82,841.2469482421875
620.0,829.99,841.864501953125
620.0,829.87,842.2744750976562
620.0,826.97,842.1165771484375
620.0,809.39,842.0242309570312
620.0,806.02,841.4559326171875
620.0,813.58,840.6671142578125
620.0,815.44,840.9461059570312
620.0,815.98,841.03515625
620.0,819.63,842.0250854492188
620.0,822.11,842.9804077148438
620.0,827.39,843.8220825195312
620.0,829.42,844.6537475585938
620.0,826.95,844.8927612304688
620.0,825.41,845.6238403320312
620.0,820.21,846.2386474609375
620.0,814.66,847.4297485351562
620.0,813.44,848.3864135742188
620.0,815.07,849.3692016601562
620.0,815.34,849.743896484375
620.0,817.38,850.6447143554688
620.0,820.89,851.6236572265625
620.0,824.83,853.1653442382812
620.0,830.17,854.870361328125
620.0,831.26,856.3497314453125
620.0,833.64,857.7747802734375
620.0,830.83,859.4312744140625
620.0,829.66,860.847900390625
620.0,830.15,862.2282104492188
620.0,831.59,863.7257080078125
621.0,799.69,799.6259765625
621.0,797.97,800.3701782226562
621.0,803.82,801.3259887695312
621.0,802.74,802.0442504882812
621.0,798.03,802.8007202148438
621.0,796.28,803.6215209960938
621.0,796.68,804.6779174804688
621.0,800.81,805.002197265625
621.0,800.86,805.6661376953125
621.0,806.26,806.0050048828125
621.0,806.66,806.087646484375
621.0,808.56,805.8006591796875
621.0,807.54,806.0161743164062
621.0,809.81,805.9943237304688
621.0,813.43,805.7753295898438
621.0,817.78,805.81787109375
621.0,813.77,805.735595703125
621.0,812.04,805.8448486328125
621.0,821.29,805.9800415039062
621.0,826.76,805.9397583007812
621.0,828.49,806.1660766601562
621.0,827.16,806.11572265625
621.0,830.76,806.2334594726562
621.0,836.85,806.3198852539062
621.0,838.05,806.2494506835938
621.0,833.43,806.547119140625
621.0,822.32,806.81298828125
621.0,829.39,807.239013671875
621.0,826.44,807.6470947265625
621.0,827.62,808.0330810546875
621.0,824.11,808.0133666992188
621.0,825.35,807.9097900390625
621.0,828.82,807.3875122070312
621.0,829.99,806.7210693359375
621.0,829.87,806.7244873046875
621.0,826.97,805.9228515625
621.0,809.39,805.1949462890625
621.0,806.02,804.6448974609375
621.0,813.58,803.6203002929688
621.0,815.44,802.80419921875
621.0,815.98,802.2650146484375
