"time","Close","forecast","lower","upper"
61,709.1,695.988736098621,364.612488209347,1328.53464003688
61,706.01,696.601434646536,358.846276391537,1352.26025927089
61,702.43,697.214671611263,353.167323119074,1376.42490255563
61,707.41,697.828447692996,347.574598017731,1401.03605150332
61,702.97,698.442763538988,342.067060442799,1426.10134196641
61,706.26,699.057619756185,336.643661611894,1451.62856594213
61,711.35,699.673016920868,331.303346556755,1477.6256735556
61,711.96,700.288955586011,326.045055908252,1504.10077512031
61,709.74,700.905436286904,320.867727527692,1531.06214327565
61,715.74,701.522459545431,315.770297996406,1558.51821520044
61,722.36,702.140025873351,310.751703974664,1586.47759490202
61,728.57,702.758135774792,305.810883440044,1614.94905558025
61,729,703.376789748157,300.946776814633,1643.94154206594
61,729.75,703.995988287582,296.158327989658,1673.46417333338
61,726.5,704.615731884044,291.444485255502,1703.52624508655
61,728.86,705.236021026207,286.80420214445,1734.13723241887
61,733.06,705.856856201079,282.236438192925,1765.30679254639
61,733.15,706.478237894491,277.740159629482,1797.04476761424
61,742.43,707.100166591489,273.314339994329,1829.36118757649
61,742.71,707.722642776612,268.957960695722,1862.2662731495
61,741.84,708.345666934115,264.670011508166,1895.77043883891
61,744.14,708.96923954814,260.449491016994,1929.88429604061
61,748.88,709.593361102838,256.295407013524,1964.61865621592
61,752.17,710.218032082472,252.206776844719,1999.98453414144
62,668.02,669.18764659388,659.939859198121,678.565023937155
62,663.33,669.607811391465,651.047461738445,688.697287720322
62,668.82,670.068157843237,642.169543998799,699.178807763996
62,667.05,670.559279905893,633.322169182029,709.985801458139
62,664.45,671.074004398483,624.515750396247,721.10322132577
62,658.98,671.606860083232,615.757687325837,732.521548321614
62,654.22,672.153673359403,607.053742603865,744.234865718235
62,656.95,672.711260219861,598.408749318421,756.239677548213
62,651.36,673.277191460067,589.826965518846,768.534168561802
62,662.95,673.84961366731,581.312245322358,781.117730605835
62,675.99,674.427112707443,572.868117392387,793.99065255249
62,675.43,675.008609602254,564.49781882483,807.153912455696
62,676.53,675.593281101666,556.204309335967,820.609034860997
62,675.12,676.180499087816,547.990278204211,834.357990519429
62,675.38,676.769784342544,539.85814982393,848.403124317809
62,682.26,677.360771271607,531.81009031703,862.747102417987
62,683.72,677.953180987742,523.848015950082,877.392872773993
62,687.04,678.546800771228,515.973603316462,892.343635173281
62,691.68,679.141468396465,508.188300924996,907.602818199824
62,691.23,679.737060171559,500.493341751899,923.174061323905
62,690.02,680.333481811141,492.889756335587,939.06120085428
62,689.78,680.930661471213,485.378386059117,955.268258844867
62,692.34,681.528544433829,477.959896340433,971.799434292414
62,694.42,682.127089050782,470.634789521498,988.659096132628
62,688.99,682.726263648086,463.403417308024,1005.85177766406
62,688.94,683.326044163645,456.265992660606,1023.38217211745
62,692.89,683.926412344466,449.222601076331,1041.25512915342
62,694.34,684.527354370855,442.273211228966,1059.47565211988
62,694.06,685.128859806494,435.417684957241,1078.04889593734
62,697.59,685.730920797178,428.65578660618,1096.98016550832
62,695.72,686.33353145934,421.987191737252,1116.27491456838
62,690.99,686.936687413408,415.411495230348,1135.93874491327
62,689.39,687.540385427678,408.928218805277,1155.97740594942
62,694.16,688.144623146538,402.536817993103,1176.39679452528
62,694.71,688.749398883069,396.236688588999,1197.20295500915
62,696.56,689.354711460758,390.02717261849,1218.40207958531
62,701.91,689.960560092712,383.907563848568,1240.00050874544
62,705.12,690.566944289467,377.877112874223,1262.0047319564
62,709.1,691.173863788647,371.9350318097,1284.42138848849
62,706.01,691.781318501271,366.080498612388,1307.25726839131
62,702.43,692.389308470787,360.312661065677,1330.519313606
62,707.41,692.997833841799,354.630640445606,1354.21461920487
62,702.97,693.606894836211,349.033534894504,1378.35043475046
62,706.26,694.216491735013,343.520422523334,1402.93416576749
62,711.35,694.826624864389,338.09036426295,1427.97337532208
62,711.96,695.437294585105,332.742406483076,1453.47578570346
62,709.74,696.048501284424,327.47558339647,1479.449280204
62,715.74,696.660245369921,322.288919264482,1505.90190499411
62,722.36,697.272527264775,317.181430419038,1532.84187108901
62,728.57,697.885347404173,312.152127114956,1560.27755640467
62,729,698.498706232561,307.200015225497,1588.21750790092
62,729.75,699.112604201552,302.324097793079,1616.6704438096
62,726.5,699.727041768325,297.523376446197,1645.64525594644
62,728.86,700.342019394408,292.796852692763,1675.15101210499
62,733.06,700.957537544749,288.143529099326,1705.19695853183
62,733.15,701.573596686997,283.562410364905,1735.79252248184
62,742.43,702.190197290971,279.052504297533,1766.947314853
62,742.71,702.807339828238,274.612822700985,1798.67113289999
62,741.84,703.425024771803,270.242382178606,1830.97396302623
62,744.14,704.043252595867,265.940204860653,1863.86598365408
62,748.88,704.662023775639,261.705319061053,1897.35756817285
62,752.17,705.281338787203,257.53675986906,1931.45928796485
62,745.84,705.901198107407,253.433569680878,1966.18191550916
63,663.33,668.296561297019,659.704672166071,677.000349830766
63,668.82,668.646940054767,651.34286067627,686.410733020707
63,667.05,669.05372232769,642.958844625183,696.207676591631
63,664.45,669.503638549169,634.568049465427,706.362575941507
63,658.98,669.986574173717,626.181400643355,716.856184345049
63,654.22,670.494817776261,617.807517316096,727.675348817108
63,656.95,671.02248908549,609.453797438982,738.81101857203
63,651.36,671.565103582816,601.12693436692,750.256996594523
63,662.95,672.119240879746,592.83314669288,762.009136096422
63,675.99,672.68229203304,584.578268459866,774.064809502734
63,675.43,673.252266946675,576.367775784772,786.422548227432
63,676.53,673.8276475368,568.20678824896,799.081792007803
63,675.12,674.407275765327,560.100063552503,812.042710226501
63,675.38,674.990268249941,552.051993625007,825.306071698768
63,682.26,675.575951135317,544.066605189837,838.873147880744
63,683.72,676.163810413938,536.147565287587,852.745639660338
63,687.04,676.753454029245,528.298191180538,866.925621147924
63,691.68,677.344582965334,520.521463685022,881.41549596139
63,691.23,677.936969191426,512.820042942417,896.217962853812
63,690.02,678.530438835314,505.196285748998,911.335988433596
63,689.78,679.124859345843,497.652263722785,926.772785340781
63,692.34,679.720129698575,490.189781745473,942.531794669983
63,694.42,680.316172923171,482.810396259875,958.616671733202
63,688.99,680.912930402048,475.515433121512,975.03127447438
63,688.94,681.510357520461,468.306004797229,991.779654008006
63,692.89,682.108420347628,461.183026776479,1008.86604687349
63,694.34,682.707093104517,454.147233115917,1026.2948686869
63,694.06,683.306356231823,447.199191078568,1044.07070894004
63,697.59,683.906194915886,440.339314858223,1062.19832674927
63,695.72,684.506597963977,433.567878400533,1080.68264739707
63,690.99,685.107556946182,426.885027346489,1099.52875954066
63,689.39,685.709065540661,420.290790133378,1118.74191298703
63,694.16,686.311119034097,413.785088294117,1138.32751695255
63,694.71,686.91371394055,407.367745998983,1158.2911387412
63,696.56,687.516847710645,401.038498885118,1178.6385027872
63,701.91,688.120518509686,394.797002219117,1199.37549001762
63,705.12,688.724725048367,388.642838437089,1220.50813749842
63,709.1,689.329466453599,382.575524105038,1242.0426383334
63,706.01,689.93474216996,376.594516340474,1263.98534179073
63,702.43,690.5405518845,370.699218734027,1286.34275363575
63,707.41,691.146895469366,364.888986807576,1309.12153665205
63,702.97,691.753772938033,359.163133043106,1332.32851133574
63,706.26,692.361184411901,353.520931514279,1355.97065674989
63,711.35,692.969130094814,347.961622150493,1380.055111528
63,711.96,693.577610253619,342.484414661122,1404.58917501722
63,709.74,694.186625203326,337.088492145631,1429.5803085529
63,715.74,694.796175295796,331.773014413394,1455.0361368576
63,722.36,695.406260911102,326.537121035272,1480.96444955832
63,728.57,696.01688245094,321.379934147369,1507.37320281666
63,729,696.628040333603,316.300561025859,1534.27052106734
63,729.75,697.239734990147,311.298096450343,1561.66469886101
63,726.5,697.851966861458,306.371624871877,1589.56420280783
63,728.86,698.46473639603,301.520222400607,1617.97767361886
63,733.06,699.078044048251,296.742958626776,1646.91392824251
63,733.15,699.691890277111,292.038898287872,1676.38196209388
63,742.43,700.306275545208,287.40710279368,1706.39095137486
63,742.71,700.921200317989,282.846631620123,1736.95025548347
63,741.84,701.536665063178,278.356543581948,1768.06941951079
63,744.14,702.15267025033,273.935897993558,1799.7581768245
63,748.88,702.769216350501,269.583755726576,1832.02645173776
63,752.17,703.386303835988,265.299180172086,1864.88436226275
63,745.84,704.003933180135,261.081238114895,1898.3422229482
63,745.22,704.622104857186,256.929000526589,1932.4105478003
64,668.82,663.071055918017,654.191532086935,672.07110399865
64,667.05,663.011733266933,645.176171596706,681.340349817512
64,664.45,663.104489910512,636.272139324558,691.068392537598
64,658.98,663.313189277073,627.467040569584,701.207168857069
64,654.22,663.610341627319,618.750310452215,711.722771004148
64,656.95,663.97502195739,610.113929155833,722.590992789338
64,651.36,664.391294709883,601.552369429986,733.794454013285
64,662.95,664.847019669491,593.062241740288,745.320690567539
64,675.99,665.332945486291,584.641858420898,757.160853218924
64,675.43,665.842020776022,576.290816293923,769.308800515361
64,676.53,666.368870125504,568.009636648323,781.760453383414
64,675.12,666.909395268269,559.799472238105,794.513327636562
64,675.38,667.460471378283,551.661877760651,807.566190110766
64,682.26,668.019715708148,543.598635157078,820.918802428279
64,683.72,668.585311287537,535.611623885475,834.571727974731
64,687.04,669.155872548568,527.70272690268,848.526185177009
64,691.68,669.730342889936,519.873764358241,862.783935136966
64,691.23,670.307916578343,512.126448422317,877.347195037035
64,690.02,670.887979199171,504.462353996373,892.218571055521
64,689.78,671.470062247329,496.882901199768,907.401006164151
64,692.34,672.053808498656,489.389346467427,922.897739351604
64,694.42,672.638945601337,481.982779847474,938.712273668484
64,688.99,673.225265935409,474.664126679116,954.848351116701
64,688.94,673.812611252238,467.434152288937,971.309932873523
64,692.89,674.400860959303,460.293468694574,988.101183691663
64,694.34,674.989923185068,453.242542571552,1005.22645958253
64,694.06,675.579727964122,446.281703940613,1022.6902980921
64,697.59,676.170222039426,439.411155184295,1040.49741063376
64,695.72,676.761364897912,432.630980114738,1058.65267646117
64,690.99,677.353125746752,425.941152898835,1077.16113795622
64,689.39,677.945481207099,419.341546709146,1096.02799697763
64,694.16,678.538413555054,412.831942014711,1115.25861207078
64,694.71,679.131909379994,406.412034459318,1134.85849638216
64,696.56,679.725958561257,400.081442298934,1154.83331615466
64,701.91,680.320553487622,393.839713387239,1175.18888970606
64,705.12,680.915688461989,387.686331710401,1195.93118681317
64,709.1,681.511359247309,381.620723480586,1217.06632843995
64,706.01,682.107562720255,375.642262803304,1238.60058676037
64,702.43,682.704296607061,369.750276937282,1260.54038543641
64,707.41,683.301559282043,363.944051167644,1282.89230011951
64,702.97,683.899349613926,358.222833314234,1305.66305914974
64,706.26,684.497666848629,352.585837897225,1328.85954443182
64,711.35,685.096510519862,347.032249981908,1352.4887924709
64,711.96,685.695880380941,341.561228723993,1376.55799555439
64,709.74,686.295776352774,336.171910635928,1401.07450306801
64,715.74,686.896198484196,330.863412593791,1426.04582293695
64,722.36,687.497146921705,325.634834603248,1451.47962318393
64,728.57,688.098621886392,320.485262342023,1477.38373359787
64,729,688.700623656335,315.413769495207,1503.76614750749
64,729.75,689.303152553172,310.419419898721,1530.63502365529
64,726.5,689.906208931864,305.50126950517,1557.99868816807
64,728.86,690.509793172883,300.658368185385,1585.8656366207
64,733.06,691.113905676256,295.889761377989,1614.24453619037
64,733.15,691.71854685702,291.194491598453,1643.14422789902
64,742.43,692.323717141757,286.571599818293,1672.57372894208
64,742.71,692.929416965952,282.020126724243,1702.54223510176
64,741.84,693.535646771977,277.539113866567,1733.05912324369
64,744.14,694.14240700755,273.127604704969,1764.13395389569
64,748.88,694.74969812457,268.784645559929,1795.77647390785
64,752.17,695.357520578213,264.50928647673,1827.99661919325
64,745.84,695.965874826259,260.300582008888,1860.80451754864
64,745.22,696.574761328564,256.157591927204,1894.21049155489
64,747.66,697.18418054667,252.079381860174,1928.22506155679
65,667.05,669.466872980578,659.945102695187,679.126024555712
65,664.45,670.100340193151,651.009754508766,689.750749227723
65,658.98,670.723695917318,642.057156281671,700.67013795206
65,654.22,671.339455439879,633.1153198505,711.871361029043
65,656.95,671.949539176869,624.203266548936,723.34799799483
65,651.36,672.555413322961,615.334539816268,735.097340911629
65,662.95,673.158197273128,606.519231384169,747.118863027423
65,675.99,673.758745655172,597.765170102036,759.413344991886
65,675.43,674.357710967311,589.078632853188,771.982375491129
65,676.53,674.95559140254,580.464779604804,784.828066012401
65,675.12,675.552767360746,571.927927355672,797.952888222842
65,675.38,676.149529323049,563.47172873103,811.359581488448
65,682.26,676.746099131084,555.099293202628,825.051100401889
65,683.72,677.342646231174,546.813273067437,839.030585029101
65,687.04,677.939300074538,538.61592722073,853.301343978277
65,691.68,678.536159583029,530.509170500959,867.86684465213
65,691.23,679.133300374722,522.494613321576,882.730707491518
65,690.02,679.730780279477,514.573594505462,897.896702420946
65,689.78,680.328643549135,506.747209168297,913.368746505892
65,692.34,680.926924071265,499.016332853152,929.150902284392
65,694.42,681.525647822303,491.381642724091,945.247376488609
65,688.99,682.124834740079,483.843636380183,961.662519011766
65,688.94,682.724500153152,476.402648693817,978.400822051142
65,692.89,683.324655871854,469.058866973897,995.466919397074
