"time","Close","forecast","lower","upper"
582,802.74,847.622365425041,396.021899725458,1814.20187839818
582,798.03,848.373260975287,389.842121870138,1846.22735605158
582,796.28,849.124822586488,383.764074487398,1878.79223790191
582,796.68,849.877050616713,377.785652801653,1911.90691284453
582,800.81,850.629945487559,371.904828579142,1945.58190310291
582,800.86,851.38350766698,366.119645343569,1979.82786869337
582,806.26,852.137737656803,360.428213958672,2014.65561189979
582,806.66,852.892635983641,354.828708548217,2050.07608175615
582,808.56,853.648203192278,349.319362726347,2086.10037853605
582,807.54,854.404439840868,343.89846611347,2122.73975824865
582,809.81,855.161346497433,338.564361114853,2160.00563714153
582,813.43,855.918923737315,333.315439940993,2197.90959621113
582,817.78,856.677172141328,328.150141850484,2236.46338572193
582,813.77,857.436092294412,323.066950597653,2275.67892973591
582,812.04,858.195684784648,318.0643920687,2315.56833065398
582,821.29,858.955950202551,313.141032091322,2356.14387377122
582,826.76,859.716889140548,308.295474404058,2397.41803184825
582,828.49,860.478502192602,303.526358772657,2439.40346970065
582,827.16,861.240789953938,298.832359241811,2482.11304880902
582,830.76,862.003753020846,294.212182511534,2525.55983195187
582,836.85,862.767391990528,289.664566428284,2569.75708786401
583,824.07,818.735244496122,803.966139971268,833.775661999995
583,816.27,817.696625155321,788.454181369421,848.023622157853
583,797.02,817.140436126181,773.736411329681,862.979281542404
583,805.35,816.934102696943,759.678640351522,878.504794922818
583,806.47,816.981752811203,746.176223705312,894.506100867221
583,807.32,817.213951920306,733.148509722961,910.918639752217
583,809.34,817.580357554345,720.5335391619,927.698163552796
583,808.69,818.044440577782,708.283582363124,944.814652525904
583,810.25,818.57967963227,696.361601173888,962.248192285872
583,813.05,819.166811242433,684.738536559944,979.986124356755
583,814.31,819.79183935373,673.391270694459,998.021045294938
583,814.25,820.444592775351,662.301114696058,1016.34938380441
583,808.46,821.117678757734,651.45269479278,1034.97037890519
583,803.51,821.80572342041,640.833135252794,1053.88534065132
583,788.24,822.504820131152,630.431459882821,1073.09711235655
583,794.77,823.212128763915,620.23815333309,1092.60967791525
583,781.39,823.925584492913,610.244838717005,1112.42787437453
583,789.3,824.643686143636,600.444039677149,1132.55718128572
583,794.84,825.365342345193,590.829003702897,1153.00356630284
583,790.69,826.089759687456,581.393569893028,1173.773372117
583,791.63,826.816361408702,572.132069019872,1194.87323383962
583,786.34,827.54472827655,563.039247135045,1216.3100188539
583,775.79,828.274555603188,554.110206401513,1238.09078326659
583,769.12,829.005621990765,545.340358598346,1260.22274063613
583,760.94,829.737766605468,536.725388011521,1282.71323978558
583,760.89,830.470872652735,528.261221334477,1305.5697493417
583,746.84,831.204855361405,519.944002855951,1328.79984725545
583,764.61,831.93965324644,511.770073682234,1352.4112140124
583,778.59,832.675221755601,503.735954078453,1376.41162857666
583,780.87,833.41152864961,495.838328256289,1400.80896635943
583,793.13,834.148550642809,488.074031110468,1425.61119868722
583,796.27,834.886270960387,480.440036532685,1450.82639338015
583,798.53,835.624677562105,472.933447023097,1476.46271615184
583,801.02,836.363761850653,465.551484385979,1502.52843261698
583,798.73,837.103517732424,458.291481344694,1529.03191074798
583,801.43,837.843940934547,451.150873946738,1555.98162366324
583,797.92,838.585028508258,444.127194655998,1583.38615266035
583,799.03,839.326778467772,437.21806604899,1611.25419042989
583,799.69,840.069189527683,430.421195046657,1639.59454440249
583,797.97,840.812260912022,423.734367624568,1668.41614019461
583,803.82,841.55599221539,417.155443953094,1697.7280251274
583,802.74,842.300383302003,410.682353925924,1727.5393718004
583,798.03,843.045434232271,404.313093040746,1757.85948170679
583,796.28,843.7911452094,398.045718600284,1788.69778888079
583,796.68,844.537516540586,391.878346205497,1820.06386357087
583,800.81,845.284548608772,385.809146515778,1851.96741593454
583,800.86,846.032241852129,379.836342253512,1884.41829975189
583,806.26,846.780596749126,373.958205432579,1917.42651615671
583,806.66,847.529613807679,368.173054792286,1951.00221738455
583,808.56,848.279293557255,362.479253419885,1985.15571053789
583,807.54,849.029636543137,356.875206546339,2019.89746136924
583,809.81,849.780643322249,351.359359501308,2055.23809808313
583,813.43,850.53231446012,345.930195814548,2091.18841515849
583,817.78,851.284650528684,340.586235451974,2127.75937719283
583,813.77,852.037652104665,335.326033175632,2164.96212277021
583,812.04,852.791319768424,330.148177017714,2202.80796835462
583,821.29,853.545654103099,325.051286859556,2241.30841221086
583,826.76,854.300655693996,320.034013107318,2280.47513835492
583,828.49,855.056325128136,315.095035456704,2320.32002053581
583,827.16,855.812662993936,310.233061739717,2360.85512625105
583,830.76,856.569669880963,305.446826847014,2402.09272079774
583,836.85,857.327346379769,300.73509171994,2444.04527136147
583,838.05,858.085693081764,296.096642406811,2486.72545114505
584,816.27,823.700812651363,809.606851114591,838.040127536523
584,797.02,823.632918794675,795.640099836313,852.610602534735
584,805.35,823.783621236262,782.121403718692,867.665111056353
584,806.47,824.09305594444,769.00279103564,883.129908984128
584,807.32,824.517847141534,756.242152783752,898.957665547252
584,809.34,825.02654460817,743.804438153401,915.117958959685
584,808.69,825.596333674315,731.66115401855,931.591492090055
584,810.25,826.210658175459,719.789318856921,948.366464741074
584,813.05,826.857500528327,708.170359900818,965.436235252356
584,814.31,827.528135947298,696.789139145919,982.797775269286
584,814.25,828.216229394281,685.633158515355,1000.45062598401
584,808.46,828.917180602359,674.691938111342,1018.39617977527
584,803.51,829.627648831173,663.95654162111,1036.63717812711
584,788.24,830.345207931305,653.419219192423,1055.17735640929
584,794.77,831.068095933649,643.073140790118,1074.02119023379
584,781.39,831.7950332319,632.912197749061,1093.17371314682
584,789.3,832.52509055392,622.930855037243,1112.6403850398
584,794.84,833.257593079849,613.12404091566,1132.42699697162
584,790.69,833.992050806552,603.487064049129,1152.53960232675
584,791.63,834.728107971613,594.015550728391,1172.98446712965
584,786.34,835.465506319031,584.705396830077,1193.76803435212
584,775.79,836.204058417814,575.552730600224,1214.89689847395
584,769.12,836.943628281986,566.553883418106,1236.37778757379
584,760.94,837.684117293819,557.705366477671,1258.21755095918
584,760.89,838.425453978995,549.003851889863,1280.42315087601
584,746.84,839.167586579614,540.446157118333,1303.0016572246
584,764.61,839.910477659445,532.029231956265,1325.96024449293
584,778.59,840.65410018533,523.750147465005,1349.30619032547
584,780.87,841.398434680807,515.606086448647,1373.04687529871
584,793.13,842.143467158581,507.594335149564,1397.18978358753
584,796.27,842.889187618703,499.712275929918,1421.74250428892
584,798.53,843.635588957699,491.95738076226,1446.71273323155
584,801.02,844.382666176168,484.327205394478,1472.1082751444
584,798.73,845.13041580321,476.819384085189,1497.93704609144
584,801.43,845.878835478336,469.431624828276,1524.20707610385
584,797.92,846.627923647782,462.161705001996,1550.92651195983
584,799.03,847.37767934391,455.007467390545,1578.1036200752
584,799.69,848.128102024981,447.96681653534,1605.74678947844
584,797.97,848.879191458758,441.037715380433,1633.86453485072
584,803.82,849.630947637964,434.218182181969,1662.46549961758
584,802.74,850.383370718873,427.506287655894,1691.55845908229
584,798.03,851.136460976698,420.900152341573,1721.15232359441
584,796.28,851.890218773196,414.397944161704,1751.25614174924
584,796.68,852.644644533126,407.997876161202,1781.87910361518
584,800.81,853.399738727155,401.698204409601,1813.03054398759
584,800.86,854.155501859442,395.497226053127,1844.71994566847
584,806.26,854.911934458618,389.393277503943,1876.95694277202
584,806.66,855.66903707123,383.384732755286,1909.75132405637
584,808.56,856.426810256987,377.470001812211,1943.11303628268
584,807.54,857.185254585298,371.647529228623,1977.05218760237
584,809.81,857.944370632768,365.915792742056,2011.57905097398
584,813.43,858.704158981369,360.273301998436,2046.70406761116
584,817.78,859.464620217117,354.718597359676,2082.43785046306
584,813.77,860.225754929111,349.250248787607,2118.79118772905
584,812.04,860.987563708833,343.866854798251,2155.77504640916
584,821.29,861.750047149642,338.567041480952,2193.40057589211
584,826.76,862.513205846403,333.349461577347,2231.6791115825
584,828.49,863.277040395224,328.212793615546,2270.62217856896
584,827.16,864.041551393257,323.155741095292,2310.24149533497
584,830.76,864.806739438561,318.1770317202,2350.548977514
584,836.85,865.572605129997,313.275416673507,2391.55674169084
584,838.05,866.339149067156,308.449669934034,2433.27710925066
584,833.43,867.106371850304,303.698587629361,2475.72261027765
585,797.02,815.26778660586,801.310200205623,829.468492609554
585,805.35,814.735142606738,787.029888045925,843.415685580277
585,806.47,814.543590807355,773.327419270595,857.956468103948
585,807.32,814.60006578822,760.117112850534,872.988196113213
585,809.34,814.8370543357,747.330057842676,888.442018557554
585,808.69,815.205527227614,734.91209192079,904.271488968885
585,810.25,815.669850776132,722.82106428418,920.445374850869
585,813.05,816.204112217335,711.024219765079,936.942982083781
585,814.31,816.789460031188,699.495986292036,953.751036592095
585,814.25,817.412175634704,688.216212369109,970.861559008881
585,808.46,818.062273612752,677.168809823144,988.270389599377
585,803.51,818.732484704541,666.340729858927,1005.97614924783
585,788.24,819.417516399679,655.721200324756,1023.97949898535
585,794.77,820.113515108818,645.301161906271,1042.28260751502
585,781.39,820.817674819685,635.07285311068,1060.8887657476
585,789.3,821.527952268807,625.029505250563,1079.80210644363
585,794.84,822.24285959921,615.165118138468,1099.02739968053
585,790.69,822.961313404124,605.47429472348,1118.56990339969
585,791.63,823.682524811943,595.952118658461,1138.43525417417
585,786.34,824.405919448625,586.594063103561,1158.62938746099
585,775.79,825.131079153125,577.395922264263,1179.15847953078
585,769.12,825.857699532121,568.353759501543,1200.02890536811
585,760.94,826.585559048703,559.463867554942,1221.2472083566
585,760.89,827.314496510384,550.722737654134,1242.8200786692
585,746.84,828.044394673904,542.127035187041,1264.75433809404
585,764.61,828.775168304675,533.673580236424,1287.05692962007
585,778.59,829.506755480475,525.359331760939,1309.73491054471
585,780.87,830.239111257874,517.181374530829,1332.79544818793
585,793.13,830.972203059454,509.136908169227,1356.24581753552
585,796.27,831.706007314261,501.223237823561,1380.09340031064
585,798.53,832.440507011019,493.437766116727,1404.34568510274
585,801.02,833.175689916097,485.777986118204,1429.01026827973
585,798.73,833.911547275633,478.241475140769,1454.09485548059
585,801.43,834.648072870271,470.825889216068,1479.60726353848
585,797.92,835.385262326712,463.528958136967,1505.5554227239
585,799.03,836.12311261631,456.348480980002,1531.94737922623
585,799.69,836.861621689888,449.282322039935,1558.7912978138
585,797.97,837.600788211768,442.328407122299,1586.09546462838
585,803.82,838.340611366064,435.484720150147,1613.86829008216
585,802.74,839.081090715605,428.749300049082,1642.11831183372
585,798.03,839.822226099176,422.12023788057,1670.85419782627
585,796.28,840.564017556691,415.595674198181,1700.08474937619
585,796.68,841.306465274684,409.173796605025,1729.81890430344
585,800.81,842.049569546613,402.852837493505,1760.06574009812
585,800.86,842.793330743955,396.631071950863,1790.83447711955
585,806.26,843.537749295143,390.506815815887,1822.13448182526
585,806.66,844.282825670234,384.478423873762,1853.97527002908
585,808.56,845.028560369741,378.544288177361,1886.36651018755
585,807.54,845.774953916497,372.70283648447,1919.31802671499
585,809.81,846.52200684973,366.952530801417,1952.83980332785
585,813.43,847.269719720751,361.291866024445,1986.94198641911
585,817.78,848.018093089807,355.719368670983,2021.63488846407
585,813.77,848.767127523801,350.233595693618,2056.92899145863
585,812.04,849.516823594615,344.833133370223,2092.8349503917
585,821.29,850.267181877904,339.51659626424,2129.3635967531
585,826.76,851.018202952211,334.282626249627,2166.52594207869
585,828.49,851.76988739832,329.129891595432,2204.33318153414
585,827.16,852.522235798788,324.057086105391,2242.79669753926
585,830.76,853.27524873761,319.062928308302,2281.92806343427
585,836.85,854.028926799961,314.146160695296,2321.73904719
585,838.05,854.783270572025,309.305549000444,2362.24161516339
585,833.43,855.538280640854,304.539881521399,2403.44793590023
585,822.32,856.293957594281,299.8479684771,2445.37038398669
586,805.35,794.234462860729,775.373797311197,813.553906752017
586,806.47,792.393211384671,755.399835007935,831.198224238315
586,807.32,791.238232773369,736.815012901744,849.681304045051
586,809.34,790.582934539434,719.394324900678,868.816106481345
586,808.69,790.29197050181,702.961150538142,888.472141257748
586,810.25,790.26695004947,687.377182693126,908.55772938757
586,813.05,790.436231915994,672.533675768413,929.008403946009
586,814.31,790.747590002804,658.344391782833,949.779110902647
586,814.25,791.162918702848,644.740133191103,970.838841429588
586,808.46,791.654397452495,631.664599074393,992.166865017019
586,803.51,792.201705285105,619.071285017116,1013.75004308151
586,788.24,792.789994144811,606.921180406478,1035.58088777721
586,794.77,793.408412240177,595.181063343921,1057.65614429458
586,781.39,794.049027068471,583.822238033512,1079.97574657681
586,789.3,794.706039352102,572.819597334804,1102.54204276738
586,794.84,795.375208994071,562.150923241662,1125.35921747549
586,790.69,796.053435699164,551.796361118205,1148.43285882542
586,791.63,796.738452499761,541.738020828959,1171.76963270986
586,786.34,797.428601742485,531.959670695098,1195.3770368458
